file,id,name,route,chemical_group,bqm_is_class_id,bqm_is_class_label,bqm_is_class_iri
Chen.sbml,VL,Liver volume,oral,PFAS,PBPKO:00077,volume of liver,http://purl.obolibrary.org/obo/PBPKO_00077
Chen.sbml,VPlasma,Plasma volume,oral,PFAS,PBPKO:00103,volume of plasma,http://purl.obolibrary.org/obo/PBPKO_00103
Chen.sbml,VRest,Volume of the rest compartment,oral,PFAS,PBPKO:00105,volume of rest body,http://purl.obolibrary.org/obo/PBPKO_00105
Chen.sbml,QC,Cardiac output,oral,PFAS,PBPKO:00013,cardiac output rate,http://purl.obolibrary.org/obo/PBPKO_00013
Chen.sbml,QPlasma,Cardiac output of plasma,oral,PFAS,PBPKO:00528,cardiac output rate of plasma,http://purl.obolibrary.org/obo/PBPKO_00528
Chen.sbml,Htc,Hematocrit,oral,PFAS,PBPKO:00527,hematocrit volume,http://purl.obolibrary.org/obo/PBPKO_00527
Chen.sbml,QLc,Fraction of blood flow to liver,oral,PFAS,PBPKO:00025,fraction of blood flow to liver,http://purl.obolibrary.org/obo/PBPKO_00025
Chen.sbml,QL,Blood flow to liver,oral,PFAS,PBPKO:00024,blood flow rate to liver,http://purl.obolibrary.org/obo/PBPKO_00024
Chen.sbml,QRest,Blood flow to rest of body,oral,PFAS,PBPKO:00050,blood flow rate to restbody,http://purl.obolibrary.org/obo/PBPKO_00050
Chen.sbml,Free,Unbound fraction,oral,PFAS,PBPKO:00149,unbound fraction,http://purl.obolibrary.org/obo/PBPKO_00149
Chen.sbml,kstoC,Intrinsic gastric emptying rate,oral,PFAS,,,
Chen.sbml,ksto,Gastric emptying rate,oral,PFAS,PBPKO:00143,gastric emptying rate,http://purl.obolibrary.org/obo/PBPKO_00143
Chen.sbml,kabsC,Intrinsic absorption rate,oral,PFAS,,,
Chen.sbml,kabs,Absorption rate constant,oral,PFAS,PBPKO:00142,absorption rate constant intestine,http://purl.obolibrary.org/obo/PBPKO_00142
Chen.sbml,k0C,Intrinsic uptake rate from the stomach,oral,PFAS,,,
Chen.sbml,k0,Stomach uptake rate,oral,PFAS,,,
Chen.sbml,kfeC,Intrinsic fecal excretion rate,oral,PFAS,,,
Chen.sbml,kfe,Fecal excretion rate,oral,PFAS,PBPKO:00236,fecal elimination rate constant,http://purl.obolibrary.org/obo/PBPKO_00236
Chen.sbml,kbiliaryC,Intrinsic biliary excretion rate,oral,PFAS,,,
Chen.sbml,kbiliary,Biliary excretion rate,oral,PFAS,PBPKO:00233,biliary clearance rate,http://purl.obolibrary.org/obo/PBPKO_00233
Chen.sbml,PL,Liver to plasma partition coefficient,oral,PFAS,PBPKO:00170,liver plasma partition coefficient,http://purl.obolibrary.org/obo/PBPKO_00170
Chen.sbml,PRest,Rest of body to plasma partition coefficient,oral,PFAS,PBPKO:00518,restbody plasma partition coefficient,http://purl.obolibrary.org/obo/PBPKO_00518
Chen.sbml,CLiver,Concentration in liver,oral,PFAS,PBPKO:00539,concentration in liver,http://purl.obolibrary.org/obo/PBPKO_00539
Chen.sbml,CPlasma,Unbound concentration in plasma,oral,PFAS,,,
Chen.sbml,CPlasmaTotal,Total concentration in plasma,oral,PFAS,PBPKO:00549,concentration in plasma,http://purl.obolibrary.org/obo/PBPKO_00549
Chen.sbml,CRest,Concentration in rest of body,oral,PFAS,PBPKO:00548,concentration in restbody,http://purl.obolibrary.org/obo/PBPKO_00548
LoccisanoPFOA.sbml,BW,Bodyweight,oral,PFAS,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
LoccisanoPFOA.sbml,VLc,Volume fraction of liver,oral,PFAS,PBPKO:00078,fraction of liver,http://purl.obolibrary.org/obo/PBPKO_00078
LoccisanoPFOA.sbml,VPlasmac,Volume fraction of plasma,oral,PFAS,PBPKO:00104,fraction of plasma,http://purl.obolibrary.org/obo/PBPKO_00104
LoccisanoPFOA.sbml,VGIc,Volume fraction of gastrointestinal tissue,oral,PFAS,PBPKO:00509,fraction of gut,http://purl.obolibrary.org/obo/PBPKO_00509
LoccisanoPFOA.sbml,VL,Volume of liver,oral,PFAS,PBPKO:00077,volume of liver,http://purl.obolibrary.org/obo/PBPKO_00077
LoccisanoPFOA.sbml,VPlasma,Volume of plasma,oral,PFAS,PBPKO:00103,volume of plasma,http://purl.obolibrary.org/obo/PBPKO_00103
LoccisanoPFOA.sbml,VGI,Volume of gastrointestinal tissue,oral,PFAS,PBPKO:00524,volume of gut,http://purl.obolibrary.org/obo/PBPKO_00524
LoccisanoPFOA.sbml,VRest,Volume of the rest of the body,oral,PFAS,PBPKO:00105,volume of rest body,http://purl.obolibrary.org/obo/PBPKO_00105
LoccisanoPFOA.sbml,QC,Cardiac output,oral,PFAS,PBPKO:00013,cardiac output rate,http://purl.obolibrary.org/obo/PBPKO_00013
LoccisanoPFOA.sbml,QPlasma,Cardiac output adjusted for plasma,oral,PFAS,PBPKO:00528,cardiac output rate of plasma,http://purl.obolibrary.org/obo/PBPKO_00528
LoccisanoPFOA.sbml,Htc,Hematocrit,oral,PFAS,PBPKO:00527,hematocrit volume,http://purl.obolibrary.org/obo/PBPKO_00527
LoccisanoPFOA.sbml,QLc,Fraction of blood flow to liver,oral,PFAS,PBPKO:00025,fraction of blood flow to liver,http://purl.obolibrary.org/obo/PBPKO_00025
LoccisanoPFOA.sbml,QGIc,Fraction of blood flow to gastrointestinal tract,oral,PFAS,PBPKO:00513,fraction of blood flow to gut,http://purl.obolibrary.org/obo/PBPKO_00513
LoccisanoPFOA.sbml,QL,Liver blood flow,oral,PFAS,PBPKO:00024,blood flow rate to liver,http://purl.obolibrary.org/obo/PBPKO_00024
LoccisanoPFOA.sbml,QGI,Blood flow rate to gastrointestinal tract,oral,PFAS,PBPKO:00531,blood flow rate to gut,http://purl.obolibrary.org/obo/PBPKO_00531
LoccisanoPFOA.sbml,QRest,Blood flow rate to rest of the body,oral,PFAS,PBPKO:00050,blood flow rate to restbody,http://purl.obolibrary.org/obo/PBPKO_00050
LoccisanoPFOA.sbml,Free,Fraction unbound in plasma,oral,PFAS,PBPKO:00591,fraction unbound plasma,http://purl.obolibrary.org/obo/PBPKO_00591
LoccisanoPFOA.sbml,PL,Liver to plasma partition coefficient,oral,PFAS,PBPKO:00170,liver plasma partition coefficient,http://purl.obolibrary.org/obo/PBPKO_00170
LoccisanoPFOA.sbml,PG,Gastrointestinal tract tissue to plasma partition coefficient,oral,PFAS,PBPKO:00166,gut plasma partition coefficient,http://purl.obolibrary.org/obo/PBPKO_00166
LoccisanoPFOA.sbml,PRest,Rest of the body to plasma partition coefficient,oral,PFAS,PBPKO:00518,restbody plasma partition coefficient,http://purl.obolibrary.org/obo/PBPKO_00518
LoccisanoPFOA.sbml,CGI,Concentration in the gastrointestinal tract,oral,PFAS,PBPKO:00538,concentration in gut,http://purl.obolibrary.org/obo/PBPKO_00538
LoccisanoPFOA.sbml,CLiver,Concentration in the liver,oral,PFAS,PBPKO:00539,concentration in liver,http://purl.obolibrary.org/obo/PBPKO_00539
LoccisanoPFOA.sbml,CPlasma,Free concentration in plasma,oral,PFAS,,,
LoccisanoPFOA.sbml,CPlasmaTotal,Total concentration in plasma,oral,PFAS,PBPKO:00549,concentration in plasma,http://purl.obolibrary.org/obo/PBPKO_00549
LoccisanoPFOA.sbml,CRest,Concentration in rest of body,oral,PFAS,PBPKO:00548,concentration in restbody,http://purl.obolibrary.org/obo/PBPKO_00548
Deepika.sbml,BW,bodyweight,oral,PFAS,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
Deepika.sbml,VLc,Volume fraction of liver,oral,PFAS,PBPKO:00078,fraction of liver,http://purl.obolibrary.org/obo/PBPKO_00078
Deepika.sbml,VPlasmac,Volume fraction of plasma,oral,PFAS,PBPKO:00104,fraction of plasma,http://purl.obolibrary.org/obo/PBPKO_00104
Deepika.sbml,VGc,Volume fraction of gut,oral,PFAS,PBPKO:00509,fraction of gut,http://purl.obolibrary.org/obo/PBPKO_00509
Deepika.sbml,VL,Liver volume,oral,PFAS,PBPKO:00077,volume of liver,http://purl.obolibrary.org/obo/PBPKO_00077
Deepika.sbml,VPlasma,Volume of plasma,oral,PFAS,PBPKO:00103,volume of plasma,http://purl.obolibrary.org/obo/PBPKO_00103
Deepika.sbml,VG,Volume of the gut,oral,PFAS,PBPKO:00524,volume of gut,http://purl.obolibrary.org/obo/PBPKO_00524
Deepika.sbml,VRest,Volume of the rest of the body,oral,PFAS,PBPKO:00105,volume of rest body,http://purl.obolibrary.org/obo/PBPKO_00105
Deepika.sbml,QC,Cardiac output,oral,PFAS,PBPKO:00013,cardiac output rate,http://purl.obolibrary.org/obo/PBPKO_00013
Deepika.sbml,QPlasma,Cardiac output of plasma,oral,PFAS,PBPKO:00528,cardiac output rate of plasma,http://purl.obolibrary.org/obo/PBPKO_00528
Deepika.sbml,Htc,Hematocrit,oral,PFAS,PBPKO:00527,hematocrit volume,http://purl.obolibrary.org/obo/PBPKO_00527
Deepika.sbml,QLc,Fraction of blood flow to liver,oral,PFAS,PBPKO:00025,fraction of blood flow to liver,http://purl.obolibrary.org/obo/PBPKO_00025
Deepika.sbml,QGc,Fraction of blood flow to gut,oral,PFAS,PBPKO:00513,fraction of blood flow to gut,http://purl.obolibrary.org/obo/PBPKO_00513
Deepika.sbml,QL,Liver blood flow,oral,PFAS,PBPKO:00024,blood flow rate to liver,http://purl.obolibrary.org/obo/PBPKO_00024
Deepika.sbml,QG,Gut blood flow,oral,PFAS,PBPKO:00531,blood flow rate to gut,http://purl.obolibrary.org/obo/PBPKO_00531
Deepika.sbml,QRest,Blood flow to the rest of the body,oral,PFAS,PBPKO:00050,blood flow rate to restbody,http://purl.obolibrary.org/obo/PBPKO_00050
Deepika.sbml,Free,Unbound fraction,oral,PFAS,PBPKO:00149,unbound fraction,http://purl.obolibrary.org/obo/PBPKO_00149
Deepika.sbml,PL,Liver to plasma partition coefficient,oral,PFAS,PBPKO:00170,liver plasma partition coefficient,http://purl.obolibrary.org/obo/PBPKO_00170
Deepika.sbml,PG,Gut to plasma partition coefficient,oral,PFAS,PBPKO:00166,gut plasma partition coefficient,http://purl.obolibrary.org/obo/PBPKO_00166
Deepika.sbml,PRest,Rest of body to plasma partition coefficient,oral,PFAS,PBPKO:00518,restbody plasma partition coefficient,http://purl.obolibrary.org/obo/PBPKO_00518
Deepika.sbml,CGI,Concentration in gastrointestinal tract,oral,PFAS,PBPKO:00538,concentration in gut,http://purl.obolibrary.org/obo/PBPKO_00538
Deepika.sbml,CLiver,Concentration in liver,oral,PFAS,PBPKO:00539,concentration in liver,http://purl.obolibrary.org/obo/PBPKO_00539
Deepika.sbml,CPlasma,Unbound concentration in plasma,oral,PFAS,,,
Deepika.sbml,CPlasmaTotal,Total concentration in plasma,oral,PFAS,PBPKO:00549,concentration in plasma,http://purl.obolibrary.org/obo/PBPKO_00549
Deepika.sbml,CRest,Concentration in rest of body,oral,PFAS,PBPKO:00548,concentration in restbody,http://purl.obolibrary.org/obo/PBPKO_00548
LoccisanoPFOS.sbml,BW,Bodyweight,oral,PFAS,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
LoccisanoPFOS.sbml,VLc,Volume fraction of the liver,oral,PFAS,PBPKO:00078,fraction of liver,http://purl.obolibrary.org/obo/PBPKO_00078
LoccisanoPFOS.sbml,VPlasmac,Volume fraction of plasma,oral,PFAS,PBPKO:00104,fraction of plasma,http://purl.obolibrary.org/obo/PBPKO_00104
LoccisanoPFOS.sbml,VGIc,Volume fraction of gastrointestinal tissue,oral,PFAS,PBPKO:00509,fraction of gut,http://purl.obolibrary.org/obo/PBPKO_00509
LoccisanoPFOS.sbml,VL,Volume of liver,oral,PFAS,PBPKO:00077,volume of liver,http://purl.obolibrary.org/obo/PBPKO_00077
LoccisanoPFOS.sbml,VPlasma,Volume of plasma,oral,PFAS,PBPKO:00103,volume of plasma,http://purl.obolibrary.org/obo/PBPKO_00103
LoccisanoPFOS.sbml,VGI,Volume of gastrointestinal tissue,oral,PFAS,PBPKO:00524,volume of gut,http://purl.obolibrary.org/obo/PBPKO_00524
LoccisanoPFOS.sbml,VRest,Volume of the rest of the body,oral,PFAS,PBPKO:00105,volume of rest body,http://purl.obolibrary.org/obo/PBPKO_00105
LoccisanoPFOS.sbml,Htc,Hematocrit,oral,PFAS,PBPKO:00527,hematocrit volume,http://purl.obolibrary.org/obo/PBPKO_00527
LoccisanoPFOS.sbml,Free,Fraction unbound,oral,PFAS,PBPKO:00149,unbound fraction,http://purl.obolibrary.org/obo/PBPKO_00149
LoccisanoPFOS.sbml,QC,Cardiac output,oral,PFAS,PBPKO:00013,cardiac output rate,http://purl.obolibrary.org/obo/PBPKO_00013
LoccisanoPFOS.sbml,QPlasma,Cardiac output of plasma,oral,PFAS,PBPKO:00528,cardiac output rate of plasma,http://purl.obolibrary.org/obo/PBPKO_00528
LoccisanoPFOS.sbml,QLc,Fraction of blood flow to liver,oral,PFAS,PBPKO:00025,fraction of blood flow to liver,http://purl.obolibrary.org/obo/PBPKO_00025
LoccisanoPFOS.sbml,QGIc,Fraction of blood flow to gastrointestinal tissue,oral,PFAS,PBPKO:00513,fraction of blood flow to gut,http://purl.obolibrary.org/obo/PBPKO_00513
LoccisanoPFOS.sbml,QL,Liver blood flow,oral,PFAS,PBPKO:00024,blood flow rate to liver,http://purl.obolibrary.org/obo/PBPKO_00024
LoccisanoPFOS.sbml,QGI,Gastrointestinal tissue blood flow,oral,PFAS,PBPKO:00531,blood flow rate to gut,http://purl.obolibrary.org/obo/PBPKO_00531
LoccisanoPFOS.sbml,QRest,Blood flow rate to rest of body,oral,PFAS,PBPKO:00050,blood flow rate to restbody,http://purl.obolibrary.org/obo/PBPKO_00050
LoccisanoPFOS.sbml,PL,Liver to plasma partition coefficient,oral,PFAS,PBPKO:00170,liver plasma partition coefficient,http://purl.obolibrary.org/obo/PBPKO_00170
LoccisanoPFOS.sbml,PG,Gastrointestinal tissue to plasma partition coefficient,oral,PFAS,PBPKO:00166,gut plasma partition coefficient,http://purl.obolibrary.org/obo/PBPKO_00166
LoccisanoPFOS.sbml,PRest,Rest of the body to plasma partition coefficient,oral,PFAS,PBPKO:00518,restbody plasma partition coefficient,http://purl.obolibrary.org/obo/PBPKO_00518
LoccisanoPFOS.sbml,CGI,Concentration in gastrointestinal tissue,oral,PFAS,PBPKO:00538,concentration in gut,http://purl.obolibrary.org/obo/PBPKO_00538
LoccisanoPFOS.sbml,CLiver,Concentration in liver,oral,PFAS,PBPKO:00539,concentration in liver,http://purl.obolibrary.org/obo/PBPKO_00539
LoccisanoPFOS.sbml,CPlasma,Free concentration in plasma,oral,PFAS,,,
LoccisanoPFOS.sbml,CPlasmaTotal,Total concentration in plasma,oral,PFAS,PBPKO:00549,concentration in plasma,http://purl.obolibrary.org/obo/PBPKO_00549
LoccisanoPFOS.sbml,CRest,Concentration in rest of body,oral,PFAS,PBPKO:00548,concentration in restbody,http://purl.obolibrary.org/obo/PBPKO_00548
ChouLin.sbml,BW,Bodyweight,oral,PFAS,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
ChouLin.sbml,VLc,Volume fraction of the liver,oral,PFAS,PBPKO:00078,fraction of liver,http://purl.obolibrary.org/obo/PBPKO_00078
ChouLin.sbml,VPlasmac,Volume fraction of plasma,oral,PFAS,PBPKO:00104,fraction of plasma,http://purl.obolibrary.org/obo/PBPKO_00104
ChouLin.sbml,VL,Liver volume,oral,PFAS,PBPKO:00077,volume of liver,http://purl.obolibrary.org/obo/PBPKO_00077
ChouLin.sbml,VPlasma,Plasma volume,oral,PFAS,PBPKO:00103,volume of plasma,http://purl.obolibrary.org/obo/PBPKO_00103
ChouLin.sbml,VRest,Rest of body volume,oral,PFAS,PBPKO:00105,volume of rest body,http://purl.obolibrary.org/obo/PBPKO_00105
ChouLin.sbml,QC,Cardiac output,oral,PFAS,PBPKO:00013,cardiac output rate,http://purl.obolibrary.org/obo/PBPKO_00013
ChouLin.sbml,QPlasma,Cardiac output of plasma,oral,PFAS,PBPKO:00528,cardiac output rate of plasma,http://purl.obolibrary.org/obo/PBPKO_00528
ChouLin.sbml,Htc,Hematocrit,oral,PFAS,PBPKO:00527,hematocrit volume,http://purl.obolibrary.org/obo/PBPKO_00527
ChouLin.sbml,QLc,Fraction of blood flow to liver,oral,PFAS,PBPKO:00025,fraction of blood flow to liver,http://purl.obolibrary.org/obo/PBPKO_00025
ChouLin.sbml,QL,Liver blood flow,oral,PFAS,PBPKO:00024,blood flow rate to liver,http://purl.obolibrary.org/obo/PBPKO_00024
ChouLin.sbml,QRest,Blood flow to rest of body,oral,PFAS,PBPKO:00050,blood flow rate to restbody,http://purl.obolibrary.org/obo/PBPKO_00050
ChouLin.sbml,Free,Unbound fraction,oral,PFAS,PBPKO:00149,unbound fraction,http://purl.obolibrary.org/obo/PBPKO_00149
ChouLin.sbml,kstoC,Intrinsic gastric emptying rate,oral,PFAS,,,
ChouLin.sbml,ksto,Gastric emptying rate,oral,PFAS,PBPKO:00143,gastric emptying rate,http://purl.obolibrary.org/obo/PBPKO_00143
ChouLin.sbml,kabsC,Intrinsic absorption rate,oral,PFAS,,,
ChouLin.sbml,kabs,Absorption rate,oral,PFAS,PBPKO:00142,absorption rate constant intestine,http://purl.obolibrary.org/obo/PBPKO_00142
ChouLin.sbml,k0C,Intrinsic stomach absorption rate,oral,PFAS,,,
ChouLin.sbml,k0,Stomach absorption rate,oral,PFAS,,,
ChouLin.sbml,kfeC,Intrinsic fecal excretion rate,oral,PFAS,,,
ChouLin.sbml,kfe,Fecal excretion rate,oral,PFAS,PBPKO:00236,fecal elimination rate constant,http://purl.obolibrary.org/obo/PBPKO_00236
ChouLin.sbml,kbiliaryC,Intrinsic biliary excretion rate,oral,PFAS,,,
ChouLin.sbml,kbiliary,Biliary excretion rate,oral,PFAS,PBPKO:00233,biliary clearance rate,http://purl.obolibrary.org/obo/PBPKO_00233
ChouLin.sbml,PL,Liver to plasma partition coefficient,oral,PFAS,PBPKO:00170,liver plasma partition coefficient,http://purl.obolibrary.org/obo/PBPKO_00170
ChouLin.sbml,PRest,Rest of the body to plasma partition coefficient,oral,PFAS,PBPKO:00518,restbody plasma partition coefficient,http://purl.obolibrary.org/obo/PBPKO_00518
ChouLin.sbml,CLiver,Concentration in liver,oral,PFAS,PBPKO:00539,concentration in liver,http://purl.obolibrary.org/obo/PBPKO_00539
ChouLin.sbml,CPlasma,Unbound concentration in plasma,oral,PFAS,,,
ChouLin.sbml,CPlasmaTotal,Total concentration in plasma,oral,PFAS,PBPKO:00549,concentration in plasma,http://purl.obolibrary.org/obo/PBPKO_00549
ChouLin.sbml,CRest,Concentration in rest of the body,oral,PFAS,PBPKO:00548,concentration in restbody,http://purl.obolibrary.org/obo/PBPKO_00548
Worley.sbml,BW,Bodyweight,oral,PFAS,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
Worley.sbml,VLc,Volume fraction of liver,oral,PFAS,PBPKO:00078,fraction of liver,http://purl.obolibrary.org/obo/PBPKO_00078
Worley.sbml,VPlasmac,Volume fraction of plasma,oral,PFAS,PBPKO:00104,fraction of plasma,http://purl.obolibrary.org/obo/PBPKO_00104
Worley.sbml,VL,Liver volume,oral,PFAS,PBPKO:00077,volume of liver,http://purl.obolibrary.org/obo/PBPKO_00077
Worley.sbml,VPlasma,Volume of plasma,oral,PFAS,PBPKO:00103,volume of plasma,http://purl.obolibrary.org/obo/PBPKO_00103
Worley.sbml,VRest,Volume of the rest of the body,oral,PFAS,PBPKO:00105,volume of rest body,http://purl.obolibrary.org/obo/PBPKO_00105
Worley.sbml,QC,Cardiac output,oral,PFAS,PBPKO:00013,cardiac output rate,http://purl.obolibrary.org/obo/PBPKO_00013
Worley.sbml,QCP,Cardiac output of plasma,oral,PFAS,PBPKO:00528,cardiac output rate of plasma,http://purl.obolibrary.org/obo/PBPKO_00528
Worley.sbml,Htc,Hematocrit,oral,PFAS,PBPKO:00527,hematocrit volume,http://purl.obolibrary.org/obo/PBPKO_00527
Worley.sbml,QLc,Fraction of blood flow to liver,oral,PFAS,PBPKO:00025,fraction of blood flow to liver,http://purl.obolibrary.org/obo/PBPKO_00025
Worley.sbml,QL,Liver blood flow,oral,PFAS,PBPKO:00024,blood flow rate to liver,http://purl.obolibrary.org/obo/PBPKO_00024
Worley.sbml,QRest,Blood flow to rest of body,oral,PFAS,PBPKO:00050,blood flow rate to restbody,http://purl.obolibrary.org/obo/PBPKO_00050
Worley.sbml,Free,Unbound fraction,oral,PFAS,PBPKO:00149,unbound fraction,http://purl.obolibrary.org/obo/PBPKO_00149
Worley.sbml,kstoC,Intrinsic gastric emptying rate,oral,PFAS,,,
Worley.sbml,ksto,Gastric emptying rate,oral,PFAS,PBPKO:00143,gastric emptying rate,http://purl.obolibrary.org/obo/PBPKO_00143
Worley.sbml,kabsC,Intrinsic absorption rate,oral,PFAS,,,
Worley.sbml,kabs,Absorption rate constant,oral,PFAS,PBPKO:00142,absorption rate constant intestine,http://purl.obolibrary.org/obo/PBPKO_00142
Worley.sbml,k0C,Intrinsic stomach absorption rate,oral,PFAS,,,
Worley.sbml,k0,Stomach absorption rate,oral,PFAS,,,
Worley.sbml,kfeC,Intrinsic fecal excretion rate,oral,PFAS,,,
Worley.sbml,kfe,Fecal excretion rate,oral,PFAS,PBPKO:00236,fecal elimination rate constant,http://purl.obolibrary.org/obo/PBPKO_00236
Worley.sbml,kbiliaryC,Intrinsic biliary clearance rate,oral,PFAS,,,
Worley.sbml,kbiliary,Biliary clearance rate,oral,PFAS,PBPKO:00233,biliary clearance rate,http://purl.obolibrary.org/obo/PBPKO_00233
Worley.sbml,PL,Liver to plasma partition coefficient,oral,PFAS,PBPKO:00170,liver plasma partition coefficient,http://purl.obolibrary.org/obo/PBPKO_00170
Worley.sbml,PRest,Rest of body to plasma partition coefficient,oral,PFAS,PBPKO:00518,restbody plasma partition coefficient,http://purl.obolibrary.org/obo/PBPKO_00518
Worley.sbml,CLiver,Concentration in liver,oral,PFAS,PBPKO:00539,concentration in liver,http://purl.obolibrary.org/obo/PBPKO_00539
Worley.sbml,CPlasma,Unbound concentration in plasma,oral,PFAS,,,
Worley.sbml,CPlasmaTotal,Total concentration in plasma,oral,PFAS,PBPKO:00549,concentration in plasma,http://purl.obolibrary.org/obo/PBPKO_00549
Worley.sbml,CRest,Concentration in rest of body,oral,PFAS,PBPKO:00548,concentration in restbody,http://purl.obolibrary.org/obo/PBPKO_00548
model_C_inh_exh_art_ven.sbml,Vblood,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,BW,body weight,inhalation,Structure_C_alveolar_lung,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
model_C_inh_exh_art_ven.sbml,sc_Vblood,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,Vrest,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,sc_Vrest,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,Vbloodlung,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,sc_Vbloodlung,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,Vlung,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,sc_Vlung,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,Vart,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,Vven,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,Falv,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,Vair,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,Fabs,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,Qbloodlung,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,Qlung,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,k_bloodlung_blood,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,Qrest,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,k_rest_blood,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,k_lung_blood,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,CO,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,PCAir,,inhalation,Structure_C_alveolar_lung,,,
model_B_inh_exh_art_ven.sbml,Vblood,,inhalation,Structure_B_lung,,,
model_B_inh_exh_art_ven.sbml,BW,body weight,inhalation,Structure_B_lung,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
model_B_inh_exh_art_ven.sbml,sc_Vblood,,inhalation,Structure_B_lung,,,
model_B_inh_exh_art_ven.sbml,Vrest,,inhalation,Structure_B_lung,,,
model_B_inh_exh_art_ven.sbml,sc_Vrest,,inhalation,Structure_B_lung,,,
model_B_inh_exh_art_ven.sbml,Vlung,,inhalation,Structure_B_lung,,,
model_B_inh_exh_art_ven.sbml,sc_Vlung,,inhalation,Structure_B_lung,,,
model_B_inh_exh_art_ven.sbml,Vart,,inhalation,Structure_B_lung,,,
model_B_inh_exh_art_ven.sbml,Vven,,inhalation,Structure_B_lung,,,
model_B_inh_exh_art_ven.sbml,Falv,,inhalation,Structure_B_lung,,,
model_B_inh_exh_art_ven.sbml,Vair,,inhalation,Structure_B_lung,,,
model_B_inh_exh_art_ven.sbml,Fabs,,inhalation,Structure_B_lung,,,
model_B_inh_exh_art_ven.sbml,Qlung,,inhalation,Structure_B_lung,,,
model_B_inh_exh_art_ven.sbml,k_lung_blood,,inhalation,Structure_B_lung,,,
model_B_inh_exh_art_ven.sbml,Qrest,,inhalation,Structure_B_lung,,,
model_B_inh_exh_art_ven.sbml,k_rest_blood,,inhalation,Structure_B_lung,,,
model_B_inh_exh_art_ven.sbml,CO,,inhalation,Structure_B_lung,,,
model_B_inh_exh_art_ven.sbml,PCAir,,inhalation,Structure_B_lung,,,
model_A_inh_exh_art_ven.sbml,Vblood,,inhalation,Structure_A_direct_blood,,,
model_A_inh_exh_art_ven.sbml,BW,body weight,inhalation,Structure_A_direct_blood,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
model_A_inh_exh_art_ven.sbml,sc_Vblood,,inhalation,Structure_A_direct_blood,,,
model_A_inh_exh_art_ven.sbml,Vrest,,inhalation,Structure_A_direct_blood,,,
model_A_inh_exh_art_ven.sbml,sc_Vrest,,inhalation,Structure_A_direct_blood,,,
model_A_inh_exh_art_ven.sbml,Vart,,inhalation,Structure_A_direct_blood,,,
model_A_inh_exh_art_ven.sbml,Vven,,inhalation,Structure_A_direct_blood,,,
model_A_inh_exh_art_ven.sbml,Falv,,inhalation,Structure_A_direct_blood,,,
model_A_inh_exh_art_ven.sbml,Vair,,inhalation,Structure_A_direct_blood,,,
model_A_inh_exh_art_ven.sbml,Fabs,,inhalation,Structure_A_direct_blood,,,
model_A_inh_exh_art_ven.sbml,Qrest,,inhalation,Structure_A_direct_blood,,,
model_A_inh_exh_art_ven.sbml,k_rest_blood,,inhalation,Structure_A_direct_blood,,,
model_A_inh_exh_art_ven.sbml,CO,,inhalation,Structure_A_direct_blood,,,
model_A_inh_exh_art_ven.sbml,PCAir,,inhalation,Structure_A_direct_blood,,,
